         1233123 function calls (1221295 primitive calls) in 89.304 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1119    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
      687    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/types.py:171(__get__)
      106    0.002    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:121(put)
     1199    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2857(parameters)
        7    0.002    0.000    0.008    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:348(build_arena)
      274    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/results.py:136(__new__)
      412    0.002    0.000    0.030    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:218(is_color_like)
      212    0.002    0.000    0.002    0.000 {built-in method posix.chdir}
      388    0.002    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:203(sub)
       70    0.002    0.000    0.003    0.000 {method 'permutation' of 'numpy.random._generator.Generator' objects}
       74    0.002    0.000    0.011    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:659(__init__)
      112    0.002    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:150(dirname)
     1171    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
       63    0.002    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:3057(__str__)
     1132    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      638    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      188    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:1101(<listcomp>)
        1    0.002    0.002    0.179    0.179 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:514(__init__)
      225    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:455(__init__)
      409    0.002    0.000    0.021    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:499(copy)
      560    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:72(isclass)
      423    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/function_base.py:346(iterable)
      112    0.002    0.000    1.450    0.013 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1841(kwdoc)
      106    0.002    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:153(get)
      309    0.002    0.000    0.005    0.000 {built-in method builtins.any}
      698    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/ast.py:210(iter_fields)
      512    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:33(_is_sunder)
      172    0.002    0.000    0.029    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      465    0.002    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:729(__getitem__)
      511    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:22(_is_dunder)
      874    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      807    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:111(__init__)
      176    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:355(_escape)
      177    0.002    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:938(__and__)
      156    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:71(join)
      158    0.002    0.000    0.030    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
        1    0.002    0.002    0.053    0.053 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:46(setup_training)
        1    0.002    0.002    0.002    0.002 {method 'convert' of 'pygame.surface.Surface' objects}
      319    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      241    0.002    0.000    0.026    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:279(validate_color_for_prop_cycle)
      212    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:341(notify)
      243    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2573(__str__)
      231    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:103(release)
  625/339    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
      354    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:595(isstring)
       50    0.002    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:457(<listcomp>)
      783    0.002    0.000    0.002    0.000 {method '__subclasses__' of 'type' objects}
      920    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2543(default)
    159/3    0.002    0.000    3.047    1.016 <frozen importlib._bootstrap_external>:837(exec_module)
       53    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:276(_optimize_charset)
      169    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
      182    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:176(cb)
     25/6    0.001    0.000    0.010    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:3816(streamline)
      785    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      231    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:78(acquire)
       12    0.001    0.000    0.014    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_docstring.py:57(<listcomp>)
      442    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      177    0.001    0.000    0.068    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:598(_code)
        1    0.001    0.001    0.004    0.004 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:793(copy)
      132    0.001    0.000    0.229    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_docstring.py:38(__call__)
      694    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
       30    0.001    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/function_base.py:23(linspace)
      538    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:180(validator)
  326/182    0.001    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:720(__hash__)
      346    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:389(parent)
      409    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/copyreg.py:90(__newobj__)
   256/18    0.001    0.000    0.011    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/ast.py:367(visit)
        1    0.001    0.001    0.004    0.004 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/PIL/ExifTags.py:294(<dictcomp>)
      716    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      414    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      778    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7fd3e5172f70}
      177    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:224(__init__)
       99    0.001    0.000    1.801    0.018 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:126(__init_subclass__)
       50    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:440(<listcomp>)
      725    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
  194/183    0.001    0.000    0.025    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:255(inner)
      344    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:80(ismethod)
       76    0.001    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:91(<listcomp>)
      583    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:152(concatenate)
      198    0.001    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/pyplot.py:93(_copy_docstring_and_deprecators)
      169    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      159    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      633    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      180    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap>:147(__enter__)
      275    0.001    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2555(replace)
      182    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
      151    0.001    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:84(opengroup)
      169    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      213    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:246(__enter__)
       49    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      472    0.001    0.000    0.006    0.000 {built-in method builtins.next}
      175    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/_distutils_hack/__init__.py:89(find_spec)
      213    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:261(_is_owned)
      567    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
      379    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/functools.py:64(wraps)
       63    0.001    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:3783(__init__)
      312    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:800(_convert_validator_spec)
      315    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
      266    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      159    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      213    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:249(__exit__)
      106    0.001    0.000    0.007    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:279(get_with_time)
      328    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap>:376(cached)
       32    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:479(<setcomp>)
       74    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:172(_collect_type_vars)
      324    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
       79    0.001    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:3601(__init__)
      132    0.001    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/ast.py:383(visit_Constant)
      448    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:338(<genexpr>)
       32    0.001    0.000    0.021    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:1027(from_list)
    240/9    0.001    0.000    3.049    0.339 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      264    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:329(__hash__)
        1    0.001    0.001    0.001    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_cm_listed.py:1(<module>)
  181/173    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
      409    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
  122/111    0.001    0.000    0.224    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_docstring.py:79(__call__)
       18    0.001    0.000    0.045    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:721(validate_cycler)
      258    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
      111    0.001    0.000    0.031    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:88(f)
       14    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
      241    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
      162    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:140(validate_bool)
      405    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       35    0.001    0.000    0.025    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:107(<listcomp>)
     78/4    0.001    0.000    0.008    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:909(_parseCache)
        8    0.001    0.000    0.012    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:467(format_meter)
        1    0.001    0.001    0.004    0.004 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/figure.py:2376(Figure)
