         2601209 function calls (2585522 primitive calls) in 64.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    188/3    0.004    0.000    3.305    1.102 {built-in method builtins.exec}
      176    0.004    0.000    0.212    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:759(compile)
        1    0.004    0.004    0.007    0.007 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/helpers.py:692(<dictcomp>)
1450/1284    0.004    0.000    0.006    0.000 {method 'update' of 'dict' objects}
      533    0.004    0.000    0.046    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:158(wait_for_game_event_processing)
     1101    0.004    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:374(<genexpr>)
   256/18    0.004    0.000    0.011    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/ast.py:373(generic_visit)
     2032    0.004    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:2338(_norm_dispatcher)
      429    0.004    0.000    0.076    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1540(number_of_parameters)
      159    0.004    0.000    0.004    0.000 {built-in method io.open_code}
      533    0.004    0.000    0.018    0.000 {method 'sum' of 'numpy.ndarray' objects}
    180/5    0.004    0.000    3.318    0.664 <frozen importlib._bootstrap>:986(_find_and_load)
     1475    0.004    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:249(match)
     1939    0.003    0.000    0.003    0.000 {method 'setdefault' of 'dict' objects}
     1951    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
       40    0.003    0.000    0.004    0.000 {built-in method io.open}
      344    0.003    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:534(_findclass)
      534    0.003    0.000    0.005    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:190(update_explosions)
      537    0.003    0.000    0.043    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:276(get)
      534    0.003    0.000    0.006    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:179(collect_coins)
     2050    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
      213    0.003    0.000    0.542    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1426(__init__)
        1    0.003    0.003    0.003    0.003 {built-in method _posixsubprocess.fork_exec}
      100    0.003    0.000    1.980    0.020 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:159(_update_set_signature_and_docstring)
     1866    0.003    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:835(<lambda>)
    172/7    0.003    0.000    3.313    0.473 <frozen importlib._bootstrap>:650(_load_unlocked)
     1402    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      336    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:121(tile_is_free)
      160    0.003    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/shape_base.py:612(column_stack)
      662    0.003    0.000    0.161    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:3103(signature)
     1071    0.003    0.000    0.003    0.000 {method 'popleft' of 'collections.deque' objects}
    177/5    0.003    0.000    3.318    0.664 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
      413    0.003    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:12(_is_descriptor)
  176/175    0.003    0.000    0.052    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
      662    0.003    0.000    0.158    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2851(from_callable)
      778    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:678(_get)
      780    0.003    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:513(_is_wrapper)
      431    0.003    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:60(isabs)
      547    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:417(__setattr__)
      100    0.003    0.000    0.048    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:416(make_keyword_only)
      706    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:867(__exit__)
   267/45    0.003    0.000    2.938    0.065 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      706    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:863(__enter__)
       92    0.003    0.000    0.011    0.000 {built-in method builtins.sum}
      231    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
     1066    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:296(<genexpr>)
     1067    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:405(<listcomp>)
      477    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
      537    0.003    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:133(base_timeout)
      101    0.003    0.000    0.018    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:128(deprecate)
        2    0.003    0.001    0.005    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/unicode.py:63(<listcomp>)
      788    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:954(<lambda>)
      678    0.003    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
     1304    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
      550    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:646(_is_dunder)
       22    0.003    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/collections/__init__.py:313(namedtuple)
      457    0.003    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:423(_simple)
      652    0.003    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:81(groups)
      176    0.003    0.000    0.131    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:937(parse)
     1186    0.003    0.000    0.016    0.000 {built-in method _abc._abc_instancecheck}
      196    0.003    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:120(_type_check)
     1281    0.003    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:658(_set)
     1164    0.002    0.000    0.002    0.000 {method 'rpartition' of 'str' objects}
      159    0.002    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
      550    0.002    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:762(__setattr__)
      533    0.002    0.000    0.015    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_methods.py:47(_sum)
      438    0.002    0.000    0.022    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:265(to_rgba)
      687    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/types.py:171(__get__)
        1    0.002    0.002    0.002    0.002 {method 'convert' of 'pygame.surface.Surface' objects}
        1    0.002    0.002    0.017    0.017 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/json/decoder.py:343(raw_decode)
       70    0.002    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:51(get_blast_coords)
      274    0.002    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/results.py:136(__new__)
      388    0.002    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:203(sub)
     1119    0.002    0.000    0.002    0.000 {built-in method _imp.release_lock}
        1    0.002    0.002    0.162    0.162 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:514(__init__)
     1199    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2857(parameters)
       63    0.002    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:3057(__str__)
     1119    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
      412    0.002    0.000    0.031    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:218(is_color_like)
      560    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:72(isclass)
      112    0.002    0.000    1.565    0.014 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1841(kwdoc)
      415    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/function_base.py:346(iterable)
      409    0.002    0.000    0.023    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:499(copy)
     1089    0.002    0.000    0.002    0.000 {built-in method unicodedata.east_asian_width}
      534    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:170(reset_game_events)
       74    0.002    0.000    0.011    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:659(__init__)
      829    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:89(is_dangerous)
      568    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:48(get_state)
      596    0.002    0.000    0.002    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:594(<lambda>)
      188    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:1101(<listcomp>)
     1131    0.002    0.000    0.002    0.000 {built-in method builtins.id}
     1171    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      465    0.002    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:729(__getitem__)
      172    0.002    0.000    0.050    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      636    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      512    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:33(_is_sunder)
      511    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:22(_is_dunder)
      698    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/ast.py:210(iter_fields)
      176    0.002    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:938(__and__)
      318    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      159    0.002    0.000    0.035    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
      225    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:455(__init__)
      873    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      132    0.002    0.000    0.248    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_docstring.py:38(__call__)
      534    0.002    0.000    0.002    0.000 {method 'random' of '_random.Random' objects}
      243    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2573(__str__)
       50    0.002    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:457(<listcomp>)
      573    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3152(ndim)
      805    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:111(__init__)
      176    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:355(_escape)
      156    0.002    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:71(join)
      231    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:103(release)
      241    0.002    0.000    0.026    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:279(validate_color_for_prop_cycle)
      920    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2543(default)
       53    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:276(_optimize_charset)
      169    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
    159/3    0.002    0.000    3.311    1.104 <frozen importlib._bootstrap_external>:837(exec_module)
  625/339    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
      182    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:176(cb)
      783    0.002    0.000    0.002    0.000 {method '__subclasses__' of 'type' objects}
      231    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:78(acquire)
      176    0.002    0.000    0.073    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:598(_code)
     25/6    0.002    0.000    0.011    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:3816(streamline)
        1    0.002    0.002    0.004    0.004 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:793(copy)
      785    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
      686    0.002    0.000    0.002    0.000 {built-in method builtins.iter}
       12    0.002    0.000    0.015    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_docstring.py:57(<listcomp>)
