         2261069 function calls (2248915 primitive calls) in 498.470 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       53    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:276(_optimize_charset)
      177    0.002    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:938(__and__)
      319    0.002    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      243    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2573(__str__)
      300    0.002    0.000    0.022    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:918(format)
      241    0.002    0.000    0.027    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:279(validate_color_for_prop_cycle)
      168    0.002    0.000    0.064    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1436(info)
       68    0.002    0.000    0.459    0.007 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:303(send_event)
      409    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/copyreg.py:90(__newobj__)
      176    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:355(_escape)
      231    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:103(release)
      783    0.002    0.000    0.002    0.000 {method '__subclasses__' of 'type' objects}
      265    0.002    0.000    0.004    0.000 {built-in method builtins.any}
        1    0.002    0.002    0.183    0.183 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:514(__init__)
      182    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:176(cb)
      920    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2543(default)
      300    0.002    0.000    0.048    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1178(emit)
       12    0.002    0.000    0.015    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_docstring.py:57(<listcomp>)
      132    0.002    0.000    0.242    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_docstring.py:38(__call__)
    159/3    0.002    0.000    3.225    1.075 <frozen importlib._bootstrap_external>:837(exec_module)
      300    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:435(_format)
      300    0.002    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:160(<lambda>)
        2    0.002    0.001    0.002    0.001 {method 'read' of '_io.TextIOWrapper' objects}
      169    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
        1    0.002    0.002    0.004    0.004 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:793(copy)
      231    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:78(acquire)
      538    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:180(validator)
      785    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     25/6    0.002    0.000    0.011    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:3816(streamline)
      177    0.002    0.000    0.072    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:598(_code)
  623/337    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
      300    0.002    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:119(getLevelName)
      655    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.RLock' objects}
      737    0.001    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      600    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:796(filter)
      300    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:427(usesTime)
      475    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
      682    0.001    0.000    0.001    0.000 {built-in method builtins.iter}
      354    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:595(isstring)
      300    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:52(normcase)
        1    0.001    0.001    0.004    0.004 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/PIL/ExifTags.py:294(<dictcomp>)
        1    0.001    0.001    0.001    0.001 {method 'convert' of 'pygame.surface.Surface' objects}
       37    0.001    0.000    0.002    0.000 {built-in method io.open}
      301    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1306(current_thread)
      300    0.001    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:633(usesTime)
       33    0.001    0.000    0.003    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:283(time_to_stop)
      198    0.001    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/pyplot.py:93(_copy_docstring_and_deprecators)
  324/180    0.001    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:720(__hash__)
      136    0.001    0.000    0.001    0.000 {built-in method posix.chdir}
   256/18    0.001    0.000    0.011    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/ast.py:367(visit)
       99    0.001    0.000    1.896    0.019 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:126(__init_subclass__)
      169    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
      275    0.001    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2555(replace)
      344    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:80(ismethod)
      177    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:224(__init__)
      716    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
       74    0.001    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:150(dirname)
      346    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:389(parent)
      778    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7f84ef871ee0}
       76    0.001    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:91(<listcomp>)
       68    0.001    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:121(put)
      725    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
      169    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
       50    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/deprecation.py:440(<listcomp>)
       30    0.001    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/function_base.py:23(linspace)
      300    0.001    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:438(format)
      396    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      633    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      655    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
      182    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
  192/181    0.001    0.000    0.025    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:255(inner)
      151    0.001    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:84(opengroup)
      300    0.001    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:639(formatMessage)
       68    0.001    0.000    0.004    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:153(get)
      159    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      379    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/functools.py:64(wraps)
      180    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:147(__enter__)
       63    0.001    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:3783(__init__)
      656    0.001    0.000    0.001    0.000 {built-in method unicodedata.east_asian_width}
       36    0.001    0.000    0.002    0.000 {method 'permutation' of 'numpy.random._generator.Generator' objects}
      472    0.001    0.000    0.006    0.000 {built-in method builtins.next}
       79    0.001    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:3601(__init__)
      409    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
      266    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        1    0.001    0.001    0.005    0.005 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/legend.py:333(Legend)
      567    0.001    0.000    0.001    0.000 {method 'get' of 'mappingproxy' objects}
      328    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap>:376(cached)
      111    0.001    0.000    0.033    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:88(f)
      312    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:800(_convert_validator_spec)
  181/173    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
      175    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/_distutils_hack/__init__.py:89(find_spec)
      315    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
    240/9    0.001    0.000    3.227    0.359 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.001    0.001    0.005    0.005 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/figure.py:2376(Figure)
       32    0.001    0.000    0.022    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:1027(from_list)
      448    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:338(<genexpr>)
       74    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:172(_collect_type_vars)
        1    0.001    0.001    0.001    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_cm_listed.py:1(<module>)
      132    0.001    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/ast.py:383(visit_Constant)
       32    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:479(<setcomp>)
      324    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
      241    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
  122/111    0.001    0.000    0.237    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_docstring.py:79(__call__)
      136    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:341(notify)
       18    0.001    0.000    0.047    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:721(validate_cycler)
      162    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:140(validate_bool)
     78/4    0.001    0.000    0.008    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:909(_parseCache)
      325    0.001    0.000    0.001    0.000 {built-in method sys._getframe}
      264    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/typing.py:329(__hash__)
      159    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
        1    0.001    0.001    2.770    2.770 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/pyplot.py:4(<module>)
      171    0.001    0.000    0.015    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2865(replace)
        1    0.001    0.001    0.003    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/six.py:21(<module>)
        5    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:222(__init__)
      300    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:364(getMessage)
      180    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
       63    0.001    0.000    0.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:1099(<dictcomp>)
      175    0.001    0.000    0.053    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
       35    0.001    0.000    0.027    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/rcsetup.py:107(<listcomp>)
       64    0.001    0.000    0.005    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:1812(_signature_bound_method)
  266/157    0.001    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/core.py:1857(name)
      166    0.001    0.000    0.001    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:762(__copy__)
      189    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:1720(_signature_get_user_defined_method)
       32    0.001    0.000    0.008    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/colors.py:399(to_rgba_array)
      159    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
       66    0.001    0.000    0.022    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:169(reward_from_events)
      139    0.001    0.000    0.002    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:861(_parse_flags)
