         58677195 function calls (58041114 primitive calls) in 497.784 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      642    0.031    0.000    0.128    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2124(_signature_from_function)
       30    0.031    0.001    0.215    0.007 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:835(_rc_params_in_file)
      979    0.030    0.000    0.046    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1447(format_dict)
     9412    0.030    0.000    0.030    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/callbacks.py:213(<genexpr>)
     9304    0.030    0.000    0.030    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/callbacks.py:212(<genexpr>)
     1000    0.029    0.000    0.350    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/function_base.py:4892(meshgrid)
     1978    0.029    0.000    0.029    0.000 {built-in method now}
     9190    0.028    0.000    0.028    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/callbacks.py:214(<genexpr>)
     1000    0.027    0.000    0.239    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:480(broadcast_arrays)
     1000    0.027    0.000   15.844    0.016 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:484(end_round)
      979    0.026    0.000    3.101    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1465(display)
     3118    0.026    0.000    0.034    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:132(geterr)
     1000    0.026    0.000    0.026    0.000 {method 'strftime' of 'datetime.date' objects}
    11146    0.026    0.000    0.026    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:8(__init__)
     2937    0.026    0.000    2.316    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:377(disp_len)
     1957    0.025    0.000    0.058    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:400(format_interval)
     1000    0.025    0.000    0.044    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:96(<listcomp>)
  803/177    0.024    0.000    0.059    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:71(_compile)
      979    0.024    0.000    1.858    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1151(__str__)
       10    0.023    0.002    0.023    0.002 {built-in method _imp.create_dynamic}
     1000    0.023    0.000    0.023    0.000 {method 'random' of 'numpy.random._generator.Generator' objects}
        1    0.023    0.023    0.023    0.023 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_pylab_helpers.py:9(Gcf)
     3327    0.022    0.000    0.022    0.000 {method 'sub' of 're.Pattern' objects}
     5611    0.022    0.000    0.033    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:164(__getitem__)
     1000    0.022    0.000    0.037    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/function_base.py:5032(<listcomp>)
      979    0.022    0.000    1.209    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:460(print_status)
     1000    0.022    0.000    0.022    0.000 {method 'clear' of 'collections.deque' objects}
     1000    0.021    0.000    0.088    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:269(end_round)
  815/710    0.021    0.000    2.747    0.004 {built-in method builtins.__build_class__}
     9356    0.020    0.000    0.020    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:30(get_state)
      978    0.020    0.000    3.162    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1326(refresh)
      979    0.020    0.000    0.217    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:454(fp_write)
     2654    0.020    0.000    0.034    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:416(_strip_comment)
     1001    0.019    0.000    3.275    0.003 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:1161(__iter__)
      742    0.019    0.000    0.041    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:2342(norm)
     1960    0.019    0.000    0.198    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:193(inner)
      979    0.018    0.000    0.027    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:186(__format__)
     6236    0.018    0.000    0.018    0.000 {built-in method numpy.geterrobj}
     4893    0.017    0.000    0.017    0.000 {built-in method builtins.divmod}
     6000    0.017    0.000    0.017    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:280(<genexpr>)
     1000    0.017    0.000    0.031    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:538(<listcomp>)
     6776    0.017    0.000    0.017    0.000 {method 'expandtabs' of 'str' objects}
     1000    0.017    0.000    0.022    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:118(start_round)
     1558    0.017    0.000    0.960    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:411(<lambda>)
     8852    0.016    0.000    0.016    0.000 {method 'pop' of 'list' objects}
     2409    0.016    0.000    0.023    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/function_base.py:346(iterable)
  726/662    0.016    0.000    0.178    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2218(_signature_from_callable)
      982    0.016    0.000    0.022    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:106(release)
     6000    0.016    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:345(<genexpr>)
     8410    0.016    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2539(name)
     1000    0.015    0.000   15.279    0.015 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:183(round_ended)
     1000    0.015    0.000    0.058    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:280(<dictcomp>)
     1559    0.015    0.000    0.091    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
     6726    0.014    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:631(__new__)
     1000    0.014    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:416(_broadcast_shape)
 3344/795    0.014    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/_api/__init__.py:362(recursive_subclasses)
     2003    0.014    0.000    0.014    0.000 {method 'copy' of 'numpy.ndarray' objects}
     1073    0.014    0.000    0.016    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:37(__init__)
     1073    0.014    0.000    0.014    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:230(<listcomp>)
       25    0.013    0.001    0.038    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:157(__new__)
      982    0.013    0.000    0.021    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:102(acquire)
     6991    0.013    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2551(kind)
     6671    0.013    0.000    0.013    0.000 {method 'isidentifier' of 'str' objects}
     1558    0.012    0.000    0.048    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2829(amin)
     3197    0.012    0.000    0.019    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:254(get)
     1000    0.012    0.000    0.374    0.000 <__array_function__ internals>:177(meshgrid)
     3118    0.012    0.000    0.012    0.000 {built-in method numpy.seterrobj}
      100    0.012    0.000    0.077    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:170(<listcomp>)
     3095    0.012    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2821(<genexpr>)
     5471    0.011    0.000    0.011    0.000 {method 'group' of 're.Match' objects}
      412    0.011    0.000    0.022    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/functools.py:34(update_wrapper)
     1558    0.011    0.000    0.071    0.000 <__array_function__ internals>:177(amin)
     1073    0.011    0.000    0.013    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:81(__init__)
      979    0.011    0.000    0.969    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:385(disp_trim)
     1000    0.010    0.000    0.151    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:546(<listcomp>)
     4219    0.010    0.000    0.010    0.000 {built-in method builtins.sorted}
      233    0.010    0.000    0.057    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
      732    0.010    0.000    0.010    0.000 {built-in method posix.stat}
     2714    0.010    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/util.py:185(is_consecutive)
     1000    0.010    0.000    0.258    0.000 <__array_function__ internals>:177(broadcast_arrays)
     5402    0.010    0.000    0.010    0.000 {method 'strip' of 'str' objects}
     1559    0.009    0.000    0.052    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:435(__exit__)
     3787    0.009    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:233(__next)
     1000    0.009    0.000    0.023    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/function_base.py:5045(<listcomp>)
  950/328    0.009    0.000    0.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:174(getwidth)
     1321    0.009    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     2000    0.009    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:542(<genexpr>)
     4531    0.009    0.000    0.009    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1567(<genexpr>)
      979    0.009    0.000    0.011    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/std.py:153(__init__)
 1423/157    0.008    0.000    0.013    0.000 {built-in method _abc._abc_subclasscheck}
       31    0.008    0.000    0.008    0.000 {built-in method builtins.compile}
       28    0.008    0.000    0.025    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/pyparsing/util.py:182(_collapse_string_to_ranges)
     1321    0.008    0.000    0.025    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
     2020    0.008    0.000    0.011    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:172(append)
      409    0.008    0.000    0.023    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/copy.py:66(copy)
     3116    0.007    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1149(_argmax_dispatcher)
      512    0.007    0.000    0.020    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/enum.py:75(__setitem__)
     1879    0.007    0.000    0.011    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:160(__len__)
       21    0.007    0.000    0.007    0.000 {built-in method posix.listdir}
     3032    0.007    0.000    0.011    0.000 {built-in method builtins.setattr}
      175    0.007    0.000    0.087    0.000 <frozen importlib._bootstrap>:890(_find_spec)
      725    0.007    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:493(unwrap)
     2680    0.007    0.000    0.007    0.000 {built-in method builtins.iter}
     1691    0.007    0.000    0.010    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:158(isfunction)
     1222    0.007    0.000    0.024    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:188(match)
      969    0.007    0.000    0.125    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:699(__setitem__)
     1558    0.007    0.000    0.007    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:426(__init__)
     2000    0.006    0.000    0.006    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/lib/stride_tricks.py:25(_maybe_view_as_subclass)
      159    0.006    0.000    0.169    0.001 <frozen importlib._bootstrap_external>:909(get_code)
       92    0.006    0.000    0.114    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/__init__.py:1372(_preprocess_data)
     1000    0.006    0.000    0.010    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:97(<listcomp>)
      742    0.006    0.000    0.006    0.000 {method 'dot' of 'numpy.ndarray' objects}
      161    0.006    0.000    0.006    0.000 {built-in method io.open_code}
      344    0.006    0.000    0.022    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:544(_finddoc)
      318    0.006    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
  337/177    0.006    0.000    0.144    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:435(_parse_sub)
      742    0.006    0.000    0.059    0.000 <__array_function__ internals>:177(norm)
      929    0.006    0.000    0.103    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1546(is_alias)
      177    0.005    0.000    0.020    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:536(_compile_info)
      177    0.005    0.000    0.245    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_compile.py:759(compile)
      982    0.005    0.000    0.005    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
 1423/157    0.005    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/abc.py:100(__subclasscheck__)
